Tidsstempel,What is the article's index?,Which year is the article from?,Is the article accurately labelled as classification?,"If not accurately labelled as classification, what would you label it as?",Please input the quote from which you infer the answer to the previous question (if possible),What is the aim or task of the article? (input quote),How does the article justify this aim or task? (input quote),Which method is used for classification?,Which performance measures are used? ,Does the article use segmentation as preprocessing?,Please input the quote from which you infer the answer to the previous question (if possible),Does the dataset used in the article have a title?,Please input the quote from which you infer the answer to the previous question (if possible),What is the size of the used dataset? (input quote),What type is the dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Is the survey/method of how the dataset was obtained accessible?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article mention the demographics of the patients/images included in the used dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article mention the intent for collecting the dataset? The intended task for the dataset?,Please input the quote from which you infer the answer to the previous question (if possible),Does the article disclose any affiliations?,Please input the quote from which you infer the answer to the previous question (if possible),"Does the article include anything about respect for persons (informed consent, voluntary participation) participating in the dataset? ",Please input the quote from which you infer the answer to the previous question (if possible),"Does the article have any mention of benefience, minimising risk/maximising benefit of work? ",Please input the quote from which you infer the answer to the previous question (if  possible),"Does the article have any mention of justice (equal treatment, fair selection of subjects)?",Please input the quote from which you infer the answer to the previous question (if  possible),"Does the article mention any respect for law/public interest (transparency in methods/results, accountability for actions)?",Please input the quote from which you infer the answer to the previous question (if  possible),Are there any other comments/interesting aspects?
03/10/2022 09.17.03,272,2021,No,Other medical imaging task,"In the experiments, we use three widely used metrics [20] to evaluate the performance of different retrieval methods. These evaluation metrics are: average cumulative gain (ACG), normalized discounted cumulative gain (NDCG), and weighted mean average precision (mAP$$_w$$).",,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2022 09.18.24,273,2021,No,Other medical imaging task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2022 09.19.11,275,2021,No,Segmentation,ASC-Net: Adversarial-Based Selective Network for Unsupervised Anomaly Segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2022 11.03.57,276,2021,Yes,It was accurately labelled,this paper tackles the problem of learning a model from the source data for which can directly generalize to an unseen target domain for SCD prediction.,this paper tackles the problem of learning a model from the source data for which can directly generalize to an unseen target domain for SCD prediction.,"It is highly desired to predict the progress of SCD for possible intervention of AD-related cognitive decline. Many neuroimaging-based methods have been developed for AD diagnosis, but there are few studies devoted to automated progress prediction of SCD due to the limited number of SCD subjects. ",Neural network,"AUC, Specificity, Accuracy, Sensitivity, balanced accuracy",No,"Following [17], all brain MRIs go through a standard pre-processing pipeline, including (i) skull stripping, (ii) intensity correction, (iii) re-sampling to the same resolution of $$1\times 1\times 1$$ mm$$^{3}$$ and (iv) spatial normalization to the Automated Anatomical Labeling (AAL) template. We employ the SPM software package2 as the main tool to facilitate the MR image pre-processing.",Yes," A total of 1, 393 T1-weighted structural MRIs from the publicly available Alzheimer’s Disease Neuroimaging Initiative (ADNI) dataset1 are used in this work to train a prediction model."," A total of 1, 393 T1-weighted structural MRIs from the publicly available Alzheimer’s Disease Neuroimaging Initiative (ADNI) dataset1 are used in this work to train a prediction model.",Public," A total of 1, 393 T1-weighted structural MRIs from the publicly available Alzheimer’s Disease Neuroimaging Initiative (ADNI) dataset1 are used in this work to train a prediction model.",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,"(1)
Department of Radiology and BRIC, University of North Carolina at Chapel Hill, Chapel Hill, NC 27599, USA
(2)
School of Biomedical Engineering, Southern Medical University, Guangzhou, 510515, China
(3)
Department of Geriatric Psychiatry, Shanghai Mental Health Center, Shanghai Jiao Tong University School of Medicine, Shanghai, 200030, China    H. Guan and M. Liu were partly supported by NIH grant (No. AG041721).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
04/10/2022 11.08.07,277,2021,Yes,It was accurately labelled,"In this work, we investigate the feasibility of using a single-phase non-contrast CT scan, a cheaper, simpler, and safer substituent, to detect resectable pancreatic mass and classify the detection as pancreatic ductal adenocarcinoma (PDAC) or other abnormalities (nonPDAC) or normal pancreas.","In this work, we investigate the feasibility of using a single-phase non-contrast CT scan, a cheaper, simpler, and safer substituent, to detect resectable pancreatic mass and classify the detection as pancreatic ductal adenocarcinoma (PDAC) or other abnormalities (nonPDAC) or normal pancreas.","Pancreatic cancer is a relatively uncommon but most deadly cancer. Screening the general asymptomatic population is not recommended due to the risk that a significant number of false positive individuals may undergo unnecessary imaging tests (e.g., multi-phase contrast-enhanced CT scans) and follow-ups, adding health care costs greatly and no clear patient benefits",Neural network,"AUC, Specificity, Sensitivity",Yes,Segmentation for classification is the most straightforward and adopted representation of the task of pancreatic tumor detection.,No,"Our dataset of CT scans of 1627 patients, is consecutively collected in the years of 2016–2018 from a high-volume pancreatic cancer institution. ","Our dataset of CT scans of 1627 patients, is consecutively collected in the years of 2016–2018 from a high-volume pancreatic cancer institution. ",Private,"Our dataset of CT scans of 1627 patients, is consecutively collected in the years of 2016–2018 from a high-volume pancreatic cancer institution. ",No,"Our dataset of CT scans of 1627 patients, is consecutively collected in the years of 2016–2018 from a high-volume pancreatic cancer institution. ",No,Nothing is mentioned,No,Nothing is mentioned,Yes,"(1)
Johns Hopkins University, Baltimore, USA
(2)
PAII Inc., Bethesda, USA
(3)
PingAn Technology, Shenzhen, China
(4)
Changhai Hospital, Shanghai, China   Y. Xia—Work done during an internship at PAII Inc.",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
04/10/2022 11.13.09,278,2021,Yes,It was accurately labelled,"When evaluated on a separate biopsy-proven dataset, ADDLE outperforms standard classifiers as well as leading annotator noise competitors [4, 9].","we introduce auto-decoded deep latent embeddings (ADDLE), which explicitly models the tendencies of each rater using an auto-decoder framework. ","Depending on the application, radiological diagnoses can be associated with high inter- and intra-rater variabilities. Most computer-aided diagnosis (CAD) solutions treat such data as incontrovertible, exposing learning algorithms to considerable and possibly contradictory label noise and biases. Thus, managing subjectivity in labels is a fundamental problem in medical imaging analysis.",Neural network,AUC,No,Nothing is mentioned,No,"To this end, we collected a big-data (BD) cohort consisting of $$3\,790$$ patients, $$312\,848$$ US images, and $$36\,602$$ US studies from the PACS of Anonymized. Through the course of clinical care, each study was given a four-class ordinal assessment of either healthy, mild, moderate, or severe steatosis from one of 65 clinicians. We used $$3\,405$$ patients for training and left the rest as a stopping criteria validation set. ","To this end, we collected a big-data (BD) cohort consisting of $$3\,790$$ patients, $$312\,848$$ US images, and $$36\,602$$ US studies from the PACS of Anonymized. Through the course of clinical care, each study was given a four-class ordinal assessment of either healthy, mild, moderate, or severe steatosis from one of 65 clinicians. We used $$3\,405$$ patients for training and left the rest as a stopping criteria validation set. ",Private,"To this end, we collected a big-data (BD) cohort consisting of $$3\,790$$ patients, $$312\,848$$ US images, and $$36\,602$$ US studies from the PACS of Anonymized. Through the course of clinical care, each study was given a four-class ordinal assessment of either healthy, mild, moderate, or severe steatosis from one of 65 clinicians. We used $$3\,405$$ patients for training and left the rest as a stopping criteria validation set. ",No,"To this end, we collected a big-data (BD) cohort consisting of $$3\,790$$ patients, $$312\,848$$ US images, and $$36\,602$$ US studies from the PACS of Anonymized. Through the course of clinical care, each study was given a four-class ordinal assessment of either healthy, mild, moderate, or severe steatosis from one of 65 clinicians. We used $$3\,405$$ patients for training and left the rest as a stopping criteria validation set. ",No,Nothing is mentioned,Yes,"For this article: To this end, we collected a big-data (BD) cohort consisting of $$3\,790$$ patients, $$312\,848$$ US images, and $$36\,602$$ US studies from the PACS of Anonymized",No,"(1)
PAII Inc., Bethesda, MD 20817, USA
(2)
Ruijin Hospital, Shanghai, China
(3)
Chang Gung Memorial Hospital, Linkou, Taoyuan, Taiwan ROC
(4)
PingAn Technology, Shenzhen, China  Nothing is mentioned",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,Supplementary electronic material,
04/10/2022 11.14.57,279,2021,No,Other medical imaging task,Accurate localization and identification of vertebrae from CT images is a fundamental step in clinical spine diagnosis and treatment. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2022 11.20.08,280,2021,Yes,It was accurately labelled,"This work aims at developing and evaluating a deep learning-based framework, named VinDr-SpineXR, for the classification and localization of abnormalities from spine X-rays","This work aims at developing and evaluating a deep learning-based framework, named VinDr-SpineXR, for the classification and localization of abnormalities from spine X-rays","Radiographs are used as the most important imaging tool for identifying spine anomalies in clinical practice. The evaluation of spinal bone lesions, however, is a challenging task for radiologists",Neural network,"AUC, Specificity, F1 score, Sensitivity",No,Nothing is mentioned,No,Nothing is mentioned," In this work, more than 50,000 raw spine images in DICOM format were retrospectively collected from the Picture Archive and Communication System (PACS) of different primary hospitals between 2010–2020. ",Private," In this work, more than 50,000 raw spine images in DICOM format were retrospectively collected from the Picture Archive and Communication System (PACS) of different primary hospitals between 2010–2020. ",No,The data collection process was conducted under our cooperation with participating hospitals.,Yes," Since this research did not impact clinical care, patient consent was waived. To keep patient’s Protected Health Information (PHI) secure, all patient-identifiable information associated with the images has been removed. Several DICOM attributes that are important for evaluating the spine conditions like patient’s age and sex were retained.",Yes,For this article,No,"(1)
Medical Imaging Center, Vingroup Big Data Institute, Hanoi, Vietnam
(2)
School of Information and Communication Technology, Hanoi University of Science and Technology, Hanoi, Vietnam
(3)
College of Engineering and Computer Science, VinUniversity, Hanoi, Vietnam
(4)
Department of Mathematics, Yale University, New Heaven, USA  Nothing is mentioned",Yes,"Since this research did not impact clinical care, patient consent was waived. To keep patient’s Protected Health Information (PHI) secure, all patient-identifiable information associated with the images has been removed. Several DICOM attributes that are important for evaluating the spine conditions like patient’s age and sex were retained.",No,Nothing is mentioned,No,Nothing is mentioned,Yes,Supplementary electronic material,Interesting addition about the patients rights!
04/10/2022 11.21.01,281,2021,No,Other medical imaging task,Precise localization of polyp is crucial for early cancer screening in gastrointestinal endoscopy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2022 11.27.12,283,2021,Yes,It was accurately labelled,Highly imbalanced datasets are ubiquitous in medical image classification problems.,"we propose a novel mechanism for sampling training data based on the popular MixUp regularization technique, which we refer to as Balanced-MixUp. ","Highly imbalanced datasets are ubiquitous in medical image classification problems. In such problems, it is often the case that rare classes associated to less prevalent diseases are severely under-represented in labeled databases, typically resulting in poor performance of machine learning algorithms due to overfitting in the learning process.",Neural network,"Matthews Correlation Coefficient,  quadratic-weighted kappa score",No,Nothing is mentioned,Yes,Multiple datasets are used,Different sizes,Public,"Eyepacs database1 the largest publicly available dataset, we use the Hyper-Kvasir dataset4, recently made available [2]",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,"(1)
Bournemouth University, Poole, UK
(2)
University of Adelaide, Adelaide, Australia
(3)
BCN Medtech, Department of Information and Communication Technologies, Universitat Pompeu Fabra, Barcelona, Spain
(4)
Catalan Institution for Research and Advanced Studies (ICREA), Barcelona, Spain    This work was partially supported by a Marie Skłodowska-Curie Global Fellowship (No. 892297) and by Australian Research Council grants (DP180103232 and FT190100525).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,Code is released at https://​github.​com/​agaldran/​balanced_​mixup,
07/10/2022 12.53.28,284,2021,Yes,It was accurately labelled,We curated a dataset of seizure videos from 68 patients and evaluated GESTURES on its ability to classify seizures ,"Detailed analysis of seizure semiology, the symptoms and signs which occur during a seizure, is critical for management of epilepsy patients. Inter-rater reliability using qualitative visual analysis is often poor for semiological features. Therefore, automatic and quantitative analysis of video-recorded seizures is needed for objective assessment. We present GESTURES, a novel architecture combining convolutional neural networks (CNNs) and recurrent neural networks (RNNs) to learn deep representations of arbitrarily long videos of epileptic seizures.","Detailed analysis of seizure semiology, the symptoms and signs which occur during a seizure, is critical for management of epilepsy patients. Inter-rater reliability using qualitative visual analysis is often poor for semiological features. Therefore, automatic and quantitative analysis of video-recorded seizures is needed for objective assessment. We present GESTURES, a novel architecture combining convolutional neural networks (CNNs) and recurrent neural networks (RNNs) to learn deep representations of arbitrarily long videos of epileptic seizures.",Neural network,"AUC, Accuracy, F1 score",No,Don't think they mention it,No,"We curated a dataset comprising 141 FOSs and 77 TCSs videos from 68 epileptic patients undergoing presurgical evaluation at the National Hospital for Neurology and Neurosurgery, London, United Kingdom.

","We curated a dataset comprising 141 FOSs and 77 TCSs videos from 68 epileptic patients undergoing presurgical evaluation at the National Hospital for Neurology and Neurosurgery, London, United Kingdom.

",Private,"We curated a dataset comprising 141 FOSs and 77 TCSs videos from 68 epileptic patients undergoing presurgical evaluation at the National Hospital for Neurology and Neurosurgery, London, United Kingdom.

",Yes,"Patients were recorded using two full high-definition ($$1920 \times 1080$$ pixels, 30 frames per second (FPS)) cameras installed in the EMU as part of standard clinical practice. Infrared is used for acquisition in scenes with low light intensity, such as during nighttime. The acquisition software (Micromed, Treviso, Italy) automatically resizes one of the video streams ($$800 \times 450$$), superimposes it onto the top-left corner of the other stream and stores the montage using MPEG-2. See the supplementary materials for six examples of videos in our dataset.

",No,Nothing is mentioned,Yes,For the article,Yes,"(1)
Department of Medical Physics and Biomedical Engineering, University College London, London, UK
(2)
Wellcome/EPSRC Centre for Interventional and Surgical Sciences (WEISS), University College London, London, UK
(3)
School of Biomedical Engineering and Imaging Sciences (BMEIS), King’s College London, London, UK
(4)
Department of Clinical and Experimental Epilepsy, UCL Queen Square Institute of Neurology, London, UK
(5)
Department of Clinical Neurophysiology, National Hospital for Neurology and Neurosurgery, London, UK

This work is supported by the Engineering and Physical Sciences Research Council (EPSRC) [EP/R512400/1]. This work is additionally supported by the EPSRC-funded UCL Centre for Doctoral Training in Intelligent, Integrated Imaging in Healthcare (i4health) [EP/S021930/1] and the Wellcome/EPSRC Centre for Interventional and Surgical Sciences (WEISS, UCL) [203145Z/16/Z]. The data acquisition was supported by the National Institute of Neurological Disorders and Stroke [U01-NS090407].

This publication represents, in part, independent research commissioned by the Wellcome Innovator Award [218380/Z/19/Z/]. The views expressed in this publication are those of the authors and not necessarily those of the Wellcome Trust.

The weights for the 2D and 3D models were downloaded from TorchVision and https://​github.​com/​moabitcoin/​ig65m-pytorch, respectively.",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,"The code, models and features dataset are available at https://​github.​com/​fepegar/​gestures-miccai-2021.
Electronic supplementary material
The online version of this chapter (https://​doi.​org/​10.​1007/​978-3-030-87240-3_​32) contains supplementary material, which is available to authorized users
",
07/10/2022 12.55.00,285,2021,No,,Retina-Match: Ipsilateral Mammography Lesion Matching in a Single Shot Detection Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 13.00.00,286,2021,Yes,It was accurately labelled,Based on the performance measures this lesion matching is a form of classification,"A holistic understanding of dual-view transformation (DVT) is an enabling technique for computer-aided diagnosis (CAD) of breast lesion in mammogram, e.g., micro-calcification ($$\mu $$C) or mass matching, dual-view feature extraction etc. Learning a complete DVT usually relies on a dense supervision which indicates a corresponding tissue in one view for each tissue in another. Since such dense supervision is infeasible to obtain in practical, a sparse supervision of some traceable lesion tissues across two views is thus an alternative but will lead to a defective DVT, limiting the performance of existing CAD systems dramatically. To address this problem, our solution is simple but very effective, i.e., densifying the existing sparse supervision by synthesizing lesions across two views","Since such dense supervision is infeasible to obtain in practical, a sparse supervision of some traceable lesion tissues across two views is thus an alternative but will lead to a defective DVT, limiting the performance of existing CAD systems dramatically. ",Neural network,"AUC, Balanced accuracy",No,Nothing is mentioned,Yes,"we conduct several experiments of cross-view $$\mu $$C matching and evaluate on two public mammography dataset, i.e., the INbreast (115 patients and 410 images in total) and the CBIS-DDSM (3103 images in total). ","we conduct several experiments of cross-view $$\mu $$C matching and evaluate on two public mammography dataset, i.e., the INbreast (115 patients and 410 images in total) and the CBIS-DDSM (3103 images in total). ",Public,"we conduct several experiments of cross-view $$\mu $$C matching and evaluate on two public mammography dataset, i.e., the INbreast (115 patients and 410 images in total) and the CBIS-DDSM (3103 images in total). ",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,"(1)
School of Electronic Information and Communication, Huazhong University of Science and Technology, Wuhan, China
(2)
Britton Chance Center for Biomedical Photonics, Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China
(3)
MoE Key Laboratory for Biomedical Photonics, Collaborative Innovation Center for Biomedical Engineering, School of Engineering Sciences, Huazhong University of Science and Technology, Wuhan, China
(4)
Hong Kong University of Science and Technology, Hong Kong, China
(5)
Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China

This work was supported by the National Natural Science Foundation of China (6187241762061160490), the project of Wuhan Science and Technology Bureau (2020010601012167), the Open Project of Wuhan National Laboratory for Optoelectronics (2018WNLOKF025), the Fundamental Research Funds for the Central Universities (2021XXJS033).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
07/10/2022 13.04.36,287,2021,Yes,It was accurately labelled,"Clinical finding summaries from an orthopantomogram, or a dental panoramic radiograph, have significant potential to improve patient communication and speed up clinical judgments. While orthopantomogram is a first-line tool for dental examinations, no existing work has explored the summarization of findings from it. A finding summary has to find teeth in the imaging study and label the teeth with several types of past treatments. To tackle the problem, we develop DeepOPG that breaks the summarization process into functional segmentation and tooth localization, the latter of which is further refined by a novel dental coherence module. We also leverage weak supervision labels to improve detection results in a reinforcement learning scenario.","we develop DeepOPG that breaks the summarization process into functional segmentation and tooth localization, the latter of which is further refined by a novel dental coherence module. We also leverage weak supervision labels to improve detection results in a reinforcement learning scenario.","Clinical finding summaries from an orthopantomogram, or a dental panoramic radiograph, have significant potential to improve patient communication and speed up clinical judgments. While orthopantomogram is a first-line tool for dental examinations, no existing work has explored the summarization of findings from it. ",Neural network,AUC,Yes,we develop DeepOPG that breaks the summarization process into functional segmentation,Yes,"we use the UFBA-UESC Dental Images Deep dataset [9] where there are 1,500 OPG images in total","we use the UFBA-UESC Dental Images Deep dataset [9] where there are 1,500 OPG images in total",Public,Available upon request,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,"(1)
MIT CSAIL, Cambridge, USA
(2)
Chung Shan Medical University, Taichung, Taiwan",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,"The dataset and code are made available online.

Electronic supplementary material
The online version of this chapter (https://​doi.​org/​10.​1007/​978-3-030-87240-3_​35) contains supplementary material, which is available to authorized users.",
07/10/2022 13.09.24,288,2021,Yes,Other medical imaging task,The spine centerline extraction is formulated as a row-wise classification task,we propose a deep learning-based approach to simultaneously estimate spine centerline and spinal curvature with shared convolutional backbone,Spinal curvature estimation plays an important role in adolescent idiopathic scoliosis (AIS) evaluation and treatment. ,Graph analysis,symmetric mean absolute percentage ,No,If I understand correctly it doesn't use segmentation...,Yes,"The public dataset of 609 spinal anterior-posterior X-ray images, which is used as the training set in the Accurate Automated Spinal Curvature Estimation (AASCE) challenge 2019, is used for the evaluation of our method.","The public dataset of 609 spinal anterior-posterior X-ray images, which is used as the training set in the Accurate Automated Spinal Curvature Estimation (AASCE) challenge 2019, is used for the evaluation of our method.",Public,"The public dataset of 609 spinal anterior-posterior X-ray images, which is used as the training set in the Accurate Automated Spinal Curvature Estimation (AASCE) challenge 2019, is used for the evaluation of our method.",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,"(1)
Institute of Intelligent Machines, HFIPS, Chinese Academy of Sciences, Hefei, China
(2)
University of Science and Technology of China, Hefei, China
(3)
School of Information Engineering, Zhengzhou University, Zhengzhou, China
(4)
Nullmax, Shanghai, China
(5)
The First Affiliated Hospital of USTC, Division of Life Sciences and Medicine, University of Science and Technology of China, Hefei, China

This work is supported in part by the grant of NSFC (61804100, 61973294, 61806181), KRDP of Anhui Province (201904a05020086) and CAS (GJTD-2018-15).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
07/10/2022 13.11.03,289,2021,No,Other medical imaging task,"Is about a dataset, which is good, also for classification, but not a classification method on its own",,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022 13.16.05,290,2021,Yes,It was accurately labelled,"Current deep learning models are characterised by catastrophic forgetting of old knowledge when learning new classes. This poses a challenge in intelligent diagnosis systems where initially only training data of a limited number of diseases are available. In this case, updating the intelligent system with data of new diseases would inevitably downgrade its performance on previously learned diseases. Inspired by the process of learning new knowledge in human brains, we propose a Bayesian generative model for continual learning built on a fixed pre-trained feature extractor. In this model, knowledge of each old class can be compactly represented by a collection of statistical distributions, e.g. with Gaussian mixture models, and naturally kept from forgetting in continual learning. Experiments on two skin image sets showed that the proposed approach outperforms state-of-the-art approaches which even keep some images of old classes during continual learning of new classes.","we propose a Bayesian generative model for continual learning built on a fixed pre-trained feature extractor. In this model, knowledge of each old class can be compactly represented by a collection of statistical distributions, e.g. with Gaussian mixture models, and naturally kept from forgetting in continual learning.","Current deep learning models are characterised by catastrophic forgetting of old knowledge when learning new classes. This poses a challenge in intelligent diagnosis systems where initially only training data of a limited number of diseases are available.  In this case, updating the intelligent system with data of new diseases would inevitably downgrade its performance on previously learned diseases. Inspired by the process of learning new knowledge in human brains,",Neural network,Recall,No,Nothing is mentioned,Yes,"The proposed approach was extensively evaluated on two medical skin image datasets. Skin7 [5] is a skin lesion dataset from the challenge of dermoscopic image classification held by the International Skin Imaging Collaboration (ISIC) in 2018. It consists of 7 disease categories, and each image is of size $$600\times 450$$ pixels. This dataset presents severe class imbalance, with the largest class 60 times larger than the smallest one. Skin40 is a subset of 193 classes of skin disease images collected from the internet [18]. Skin40 contains two types of images, dermoscopic images which have relatively consistent imaging conditions (e.g., similar illumination) and therefore low levels of imaging noise, and clinical images captured mostly with digital cameras or mobile phones. ","The proposed approach was extensively evaluated on two medical skin image datasets. Skin7 [5] is a skin lesion dataset from the challenge of dermoscopic image classification held by the International Skin Imaging Collaboration (ISIC) in 2018. It consists of 7 disease categories, and each image is of size $$600\times 450$$ pixels. This dataset presents severe class imbalance, with the largest class 60 times larger than the smallest one. Skin40 is a subset of 193 classes of skin disease images collected from the internet [18]. Skin40 contains two types of images, dermoscopic images which have relatively consistent imaging conditions (e.g., similar illumination) and therefore low levels of imaging noise, and clinical images captured mostly with digital cameras or mobile phones. ",Public,"The proposed approach was extensively evaluated on two medical skin image datasets. Skin7 [5] is a skin lesion dataset from the challenge of dermoscopic image classification held by the International Skin Imaging Collaboration (ISIC) in 2018. It consists of 7 disease categories, and each image is of size $$600\times 450$$ pixels. This dataset presents severe class imbalance, with the largest class 60 times larger than the smallest one. Skin40 is a subset of 193 classes of skin disease images collected from the internet [18]. Skin40 contains two types of images, dermoscopic images which have relatively consistent imaging conditions (e.g., similar illumination) and therefore low levels of imaging noise, and clinical images captured mostly with digital cameras or mobile phones. ",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,Yes,"(1)
School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China
(2)
Key Laboratory of Machine Intelligence and Advanced Computing, MOE, China
(3)
Pazhou Lab, Guangzhou, China

This work is supported in part by the National Natural Science Foundation of China (grant No. 62071502, U1811461), the Guangdong Key Research and Development Program (grant No. 2020B1111190001, 2019B020228001), and the Meizhou Science and Technology Program (grant No. 2019A0102005).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
11/10/2022 08.54.16,291,2021,Yes,It was accurately labelled,Extensive evaluations on three different medical image classification tasks and three classifier backbones support that our method consistently improves the performance of the classifier which even has been trained by any re-balancing strategy. ,"Intelligent diagnosis is often biased toward common diseases due to data imbalance between common and rare diseases. Such bias may still exist even after applying re-balancing strategies during model training. To further alleviate the bias, we propose a novel method which works not in the training but in the inference phase.","Intelligent diagnosis is often biased toward common diseases due to data imbalance between common and rare diseases. Such bias may still exist even after applying re-balancing strategies during model training. To further alleviate the bias, we propose a novel method which works not in the training but in the inference phase. For any test input data, based on the difference between the temperature-tuned classifier output and a target probability distribution derived from the inverse frequency of different diseases, the input data can be slightly perturbed in a way similar to adversarial learning.",Neural network,Recall,No,Nothing is mentioned,Yes,"The proposed method was extensively evaluated on three imbalanced medical image datasets, Skin7 [5], OCTMNIST [27], and X-ray6 (Table 1). Specially, X-ray6 contains six diseases of X-ray images (Atelectasis, Cardiomegaly, Emphysema, Hernia, Mass, Effusion), where the six classes were selected from the original 14-class dataset ChestX-ray14 [24] by removing those classes of images which may contain multiple or ambiguous diseases in single images. ","3 different, different sizes",Private,"The proposed method was extensively evaluated on three imbalanced medical image datasets, Skin7 [5], OCTMNIST [27], and X-ray6 (Table 1). Specially, X-ray6 contains six diseases of X-ray images (Atelectasis, Cardiomegaly, Emphysema, Hernia, Mass, Effusion), where the six classes were selected from the original 14-class dataset ChestX-ray14 [24] by removing those classes of images which may contain multiple or ambiguous diseases in single images. ",No,Nothing is mentioned,No,Nothing is mentioned,Yes,"For one of the three it was created for this article specifically: 
The proposed method was extensively evaluated on three imbalanced medical image datasets, Skin7 [5], OCTMNIST [27], and X-ray6 (Table 1). Specially, X-ray6 contains six diseases of X-ray images (Atelectasis, Cardiomegaly, Emphysema, Hernia, Mass, Effusion), where the six classes were selected from the original 14-class dataset ChestX-ray14 [24] by removing those classes of images which may contain multiple or ambiguous diseases in single images. ",Yes,"(1)
School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China
(2)
Key Laboratory of Machine Intelligence and Advanced Computing, MOE, Guangzhou, China

This work is supported by the National Natural Science Foundation of China (No. 62071502, U1811461), the Guangdong Key Research and Development Program (No. 2020B1111190001, 2019B020228001), and the Meizhou Science and Technology Program (No. 2019A0102005).",No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,No,Nothing is mentioned,
11/10/2022 08.55.30,292,2021,No,Other medical imaging task,Vessel centerline extraction is fundamental for plentiful medical applications. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
